function,dimension,run,checkpoint,error
F32013,10,0,0.01,[19574.86620951819]
F32013,10,0,0.1,[0.0030723292816219328]
F32013,10,0,0.2,[7.576431926281657e-08]
F32013,10,0,0.3,[0]
F32013,10,0,0.4,[0.0022264698420713103]
F32013,10,0,0.5,[0]
F32013,10,0,0.6,[0]
F32013,10,0,0.7,[0]
F32013,10,0,0.8,[0]
F32013,10,0,0.9,[0]
F32013,10,0,1.0,[0]
F32013,10,1,0.01,[6044.784445973063]
F32013,10,1,0.1,[0.0003000436254296801]
F32013,10,1,0.2,[1.995454113057349e-08]
F32013,10,1,0.3,[0]
F32013,10,1,0.4,[0.00019921146144952218]
F32013,10,1,0.5,[0]
F32013,10,1,0.6,[0]
F32013,10,1,0.7,[0]
F32013,10,1,0.8,[3.54702933691442e-11]
F32013,10,1,0.9,[0]
F32013,10,1,1.0,[0]
F32013,10,2,0.01,[38195.084449061775]
F32013,10,2,0.1,[0.0031239056738741056]
F32013,10,2,0.2,[4.676826392824296e-08]
F32013,10,2,0.3,[0]
F32013,10,2,0.4,[5.575632349064108e-05]
F32013,10,2,0.5,[0]
F32013,10,2,0.6,[0]
F32013,10,2,0.7,[0]
F32013,10,2,0.8,[0]
F32013,10,2,0.9,[0]
F32013,10,2,1.0,[0]
F32013,10,3,0.01,[245207.36488636743]
F32013,10,3,0.1,[0.0005508473332156427]
F32013,10,3,0.2,[1.6958620108198375e-07]
F32013,10,3,0.3,[0]
F32013,10,3,0.4,[0.00035230891967330535]
F32013,10,3,0.5,[0]
F32013,10,3,0.6,[0]
F32013,10,3,0.7,[0]
F32013,10,3,0.8,[0]
F32013,10,3,0.9,[0]
F32013,10,3,1.0,[0]
F32013,10,4,0.01,[29629.24502827256]
F32013,10,4,0.1,[0.010571485284117443]
F32013,10,4,0.2,[3.217564881197177e-09]
F32013,10,4,0.3,[0]
F32013,10,4,0.4,[1.5568181424896466e-05]
F32013,10,4,0.5,[0]
F32013,10,4,0.6,[0]
F32013,10,4,0.7,[0]
F32013,10,4,0.8,[0]
F32013,10,4,0.9,[0]
F32013,10,4,1.0,[0]
F32013,10,5,0.01,[22159.71135063129]
F32013,10,5,0.1,[0.0017147960527381656]
F32013,10,5,0.2,[2.8766180548700504e-08]
F32013,10,5,0.3,[0]
F32013,10,5,0.4,[0.00010907176260843698]
F32013,10,5,0.5,[0]
F32013,10,5,0.6,[0]
F32013,10,5,0.7,[0]
F32013,10,5,0.8,[0]
F32013,10,5,0.9,[0]
F32013,10,5,1.0,[0]
F32013,10,6,0.01,[15007.256571486172]
F32013,10,6,0.1,[0.0003034695550923061]
F32013,10,6,0.2,[1.5905482086964184e-06]
F32013,10,6,0.3,[0]
F32013,10,6,0.4,[2.0638307432818692e-05]
F32013,10,6,0.5,[0]
F32013,10,6,0.6,[0]
F32013,10,6,0.7,[0]
F32013,10,6,0.8,[0]
F32013,10,6,0.9,[0]
F32013,10,6,1.0,[0]
F32013,10,7,0.01,[11161.166163084841]
F32013,10,7,0.1,[0.0012254448838575627]
F32013,10,7,0.2,[8.000597517821006e-09]
F32013,10,7,0.3,[0]
F32013,10,7,0.4,[0.00017925745305547025]
F32013,10,7,0.5,[0]
F32013,10,7,0.6,[0]
F32013,10,7,0.7,[0]
F32013,10,7,0.8,[0]
F32013,10,7,0.9,[0]
F32013,10,7,1.0,[0]
F32013,10,8,0.01,[8613.01505405099]
F32013,10,8,0.1,[0.2947652314512652]
F32013,10,8,0.2,[8.291863196063787e-09]
F32013,10,8,0.3,[0]
F32013,10,8,0.4,[3.426231887715403e-05]
F32013,10,8,0.5,[0]
F32013,10,8,0.6,[0]
F32013,10,8,0.7,[0]
F32013,10,8,0.8,[0]
F32013,10,8,0.9,[0]
F32013,10,8,1.0,[0]
F32013,10,9,0.01,[27185.491676479087]
F32013,10,9,0.1,[0.0009837988018261967]
F32013,10,9,0.2,[3.4219328881590627e-06]
F32013,10,9,0.3,[0]
F32013,10,9,0.4,[3.183449348398426e-05]
F32013,10,9,0.5,[0]
F32013,10,9,0.6,[0]
F32013,10,9,0.7,[0]
F32013,10,9,0.8,[0]
F32013,10,9,0.9,[0]
F32013,10,9,1.0,[0]
F32013,10,10,0.01,[10852.022963626823]
F32013,10,10,0.1,[0.005158797655440139]
F32013,10,10,0.2,[1.2014197636744939e-08]
F32013,10,10,0.3,[0]
F32013,10,10,0.4,[0.0003104083780272049]
F32013,10,10,0.5,[0]
F32013,10,10,0.6,[0]
F32013,10,10,0.7,[0]
F32013,10,10,0.8,[0]
F32013,10,10,0.9,[0]
F32013,10,10,1.0,[0]
F32013,10,11,0.01,[17039.601743620085]
F32013,10,11,0.1,[0.009624267398066877]
F32013,10,11,0.2,[1.3752924132859334e-08]
F32013,10,11,0.3,[0]
F32013,10,11,0.4,[4.522625090430665e-05]
F32013,10,11,0.5,[0]
F32013,10,11,0.6,[0]
F32013,10,11,0.7,[0]
F32013,10,11,0.8,[0]
F32013,10,11,0.9,[0]
F32013,10,11,1.0,[0]
F32013,10,12,0.01,[45486.30101390014]
F32013,10,12,0.1,[0.002296292915389131]
F32013,10,12,0.2,[1.8200580598204397e-08]
F32013,10,12,0.3,[0]
F32013,10,12,0.4,[0.00015630550910827878]
F32013,10,12,0.5,[0]
F32013,10,12,0.6,[0]
F32013,10,12,0.7,[0]
F32013,10,12,0.8,[0]
F32013,10,12,0.9,[0]
F32013,10,12,1.0,[0]
F32013,10,13,0.01,[38681.06876434352]
F32013,10,13,0.1,[0.017230393687668766]
F32013,10,13,0.2,[1.3627186490339227e-08]
F32013,10,13,0.3,[0]
F32013,10,13,0.4,[0.0016186434484097845]
F32013,10,13,0.5,[0]
F32013,10,13,0.6,[0]
F32013,10,13,0.7,[0]
F32013,10,13,0.8,[0]
F32013,10,13,0.9,[0]
F32013,10,13,1.0,[0]
F32013,10,14,0.01,[24746.681887969957]
F32013,10,14,0.1,[0.0030359608172148]
F32013,10,14,0.2,[1.0520579962758347e-09]
F32013,10,14,0.3,[0]
F32013,10,14,0.4,[0.000921604716722868]
F32013,10,14,0.5,[0]
F32013,10,14,0.6,[0]
F32013,10,14,0.7,[0]
F32013,10,14,0.8,[0]
F32013,10,14,0.9,[0]
F32013,10,14,1.0,[0]
F32013,10,15,0.01,[67465462.25032124]
F32013,10,15,0.1,[0.013873367371388667]
