function,dimensions,checkpoint,mean,std,median,max,min
F12013,10,0.01,0.0063007445814634465,0.006148872167882741,0.004422008434858071,0.029554522764783542,0.0005922505160924629
F12013,10,0.1,0,0,0,0,0
F12013,10,0.2,0,0,0,0,0
F12013,10,0.3,0,0,0,0,0
F12013,10,0.4,0,0,0,0,0
F12013,10,0.5,0,0,0,0,0
F12013,10,0.6,0,0,0,0,0
F12013,10,0.7,0,0,0,0,0
F12013,10,0.8,0,0,0,0,0
F12013,10,0.9,0,0,0,0,0
F12013,10,1.0,0,0,0,0,0
F12013,30,0.01,0.0026039728416515787,0.0021211087237393207,0.0020212515405546583,0.014476276878895078,0.000549650267657853
F12013,30,0.1,0.004220149036351965,0.002113461220263595,0.003609907416148417,0.009674925114495636,0.0011312922940760473
F12013,30,0.2,0.002291958694928219,0.0010031206931658846,0.0022497424859011517,0.004980504629202187,0.00039547798814965063
F12013,30,0.3,2.4566033703997487e-07,1.4342065380643017e-07,2.0220272745063994e-07,6.4807841226866e-07,5.1916913434979506e-08
F12013,30,0.4,0,0,0,0,0
F12013,30,0.5,0,0,0,0,0
F12013,30,0.6,0,0,0,0,0
F12013,30,0.7,0,0,0,0,0
F12013,30,0.8,0,0,0,0,0
F12013,30,0.9,0,0,0,0,0
F12013,30,1.0,0,0,0,0,0
F12013,50,0.01,0.0005679278012982703,0.00026753524179426853,0.0005231228838056268,0.0011400971372950153,0.00016950433382589836
F12013,50,0.1,0,0,0,0,0
F12013,50,0.2,0,0,0,0,0
F12013,50,0.3,0,0,0,0,0
F12013,50,0.4,0,0,0,0,0
F12013,50,0.5,0,0,0,0,0
F12013,50,0.6,0,0,0,0,0
F12013,50,0.7,0,0,0,0,0
F12013,50,0.8,0,0,0,0,0
F12013,50,0.9,0,0,0,0,0
F12013,50,1.0,0,0,0,0,0
