function,dimensions,checkpoint,mean,std,median,max,min
F42013,10,0.01,20253.630543240557,11187.729756837534,19242.812187574622,48470.52288660948,1584.442517037708
F42013,10,0.1,72.02981671887487,505.9704787193469,1.962494025065098e-07,3649.7195545534255,0
F42013,10,0.2,0,0,0,0,0
F42013,10,0.3,0,0,0,0,0
F42013,10,0.4,0,0,0,0,0
F42013,10,0.5,0,0,0,0,0
F42013,10,0.6,0,0,0,0,0
F42013,10,0.7,0,0,0,0,0
F42013,10,0.8,0,0,0,0,0
F42013,10,0.9,0,0,0,0,0
F42013,10,1.0,0,0,0,0,0
F42013,30,0.01,123674.87922332383,25477.037084492917,124920.43935060587,180511.08321970014,64649.630976608256
F42013,30,0.1,303.0518119051429,825.3230544977406,0.12224039616330629,4021.9049133158933,0
F42013,30,0.2,425.43650217374056,823.7966155994066,30.640986621088132,4021.9049131585843,0
F42013,30,0.3,154.68370984655948,560.2207740803296,0.05563002187636812,2932.54327898624,2.5775398171390407e-07
F42013,30,0.4,95.33073455897818,476.43926503525677,0,2932.5432788595053,0
F42013,30,0.5,36.338596660094524,256.95268117155666,0,1853.2684296648208,0
F42013,30,0.6,36.33859665384984,256.95268112740007,0,1853.268429346342,0
F42013,30,0.7,0,0,0,0,0
F42013,30,0.8,0,0,0,0,0
F42013,30,0.9,0,0,0,0,0
F42013,30,1.0,0,0,0,0,0
F42013,50,0.01,187534.65991679404,26371.55212635629,189250.46404976916,235574.58773143883,137558.3577245597
F42013,50,0.1,9533.584090719198,13751.926876136555,286.96681124785005,49379.77291195873,0
F42013,50,0.2,303.71964000331616,1331.7423173344155,0,8194.801348642406,0
F42013,50,0.3,2610.305201142305,2927.3094363664964,1661.4012536431712,10966.800831459732,0
F42013,50,0.4,0,0,0,0,0
F42013,50,0.5,0,0,0,0,0
F42013,50,0.6,768.9239770985561,2170.500654724184,0.0003289618839517061,10864.371546663875,0
F42013,50,0.7,0,0,0,0,0
F42013,50,0.8,0,0,0,0,0
F42013,50,0.9,0,0,0,0,0
F42013,50,1.0,0,0,0,0,0
