function,dimensions,checkpoint,mean,std,median,max,min
F32013,10,0.01,1357821.6236277667,9349199.155983819,18159.82827254002,67465462.25032124,2553.6413295396537
F32013,10,0.1,0.04362473381250792,0.10086482754439989,0.0036183039812840434,0.5625879171138877,2.982392288686242e-08
F32013,10,0.2,2.3588498098594273e-07,5.693423516590598e-07,4.44554189016344e-08,3.4219328881590627e-06,0
F32013,10,0.3,0,0,0,0,0
F32013,10,0.4,0.0002285337998228879,0.00039525879781900466,0.00010324422419216717,0.0022264698420713103,5.408458491729107e-06
F32013,10,0.5,0,0,0,0,0
F32013,10,0.6,0,0,0,0,0
F32013,10,0.7,0,0,0,0,0
F32013,10,0.8,0,0,0,0,0
F32013,10,0.9,0,0,0,0,0
F32013,10,1.0,0,0,0,0,0
F32013,30,0.01,1331428.816659059,2484333.3008157597,499540.9271900759,13715251.333118457,40543.6574630527
F32013,30,0.1,2.3039274777237213,8.164965429391632,0.005606329923239173,49.516948560612946,0
F32013,30,0.2,0.006650986770873536,0.02231706095959485,0.00014455601967711118,0.13582954723528928,0
F32013,30,0.3,0.002023435306027215,0.006507480500194427,7.774876848998247e-07,0.03903325212945674,0
F32013,30,0.4,0,2.1892279661292487e-08,0,1.5789782992214896e-07,0
F32013,30,0.5,0,0,0,0,0
F32013,30,0.6,0,0,0,0,0
F32013,30,0.7,0,0,0,0,0
F32013,30,0.8,0,0,0,0,0
F32013,30,0.9,0,0,0,0,0
F32013,30,1.0,0,0,0,0,0
F32013,50,0.01,1900102.4489174327,4594026.54307668,504516.4933702453,25739569.62062491,54246.92375314884
F32013,50,0.1,4.312847697921723,16.702321956286493,0.008839427988505122,109.46912240303345,0
F32013,50,0.2,0.014985009434440144,0.0505481129735924,0.00016732895801396808,0.3481939103990044,0
F32013,50,0.3,0.00841343917172886,0.030737136300086565,7.99629310677119e-06,0.19752660290600943,0
F32013,50,0.4,0,2.841215275426479e-08,0,2.0492234398261644e-07,0
F32013,50,0.5,0,0,0,0,0
F32013,50,0.6,0.003300545425716729,0.003487439145774001,0.0032347964272503305,0.020136392205813536,0
F32013,50,0.7,0,0,0,0,0
F32013,50,0.8,0,0,0,0,0
F32013,50,0.9,0,0,0,0,0
F32013,50,1.0,0,0,0,0,0
